listing_id,neighborhood_accuracy,num_reviews
8962914,94.08333333333333,12
16941879,37.8,25
4456987,64.53488372093024,43
15411960,42.26086956521739,23
19084978,90.05263157894737,19
13824970,0.0,1
3601424,67.2814371257485,167
13375092,56.875,8
3012529,56.520270270270274,296
13642405,12.5,8
10747524,54.8235294117647,34
2555771,31.818181818181817,11
11418599,46.666666666666664,12
13584884,39.7,10
12811191,47.5,8
10594800,95.75,4
13056513,46.81818181818182,11
3668038,44.666666666666664,30
11220522,56.96551724137931,29
2061478,148.0,13
9723217,6.0,1
1912940,49.698412698412696,63
12856007,6.0,3
716245,56.2,155
14250499,39.0,1
12052820,20.833333333333332,12
8461819,28.5,2
466361,58.40963855421687,83
2227959,57.167883211678834,274
2729015,29.0,2
4628907,49.5,6
7054058,77.57142857142857,21
14780153,63.0,2
11147761,74.38461538461539,13
13960193,24.2,5
8378257,59.42857142857143,7
7476671,90.15384615384616,13
1185034,74.0,16
8983081,39.5,2
3412990,69.70238095238095,84
8753559,65.44444444444444,27
13111691,0.0,1
14770708,30.0,1
14322546,0.0,1
11717217,29.0,2
7308811,129.0,4
4489752,78.45454545454545,22
13374823,25.0,1
2294730,55.77777777777778,9
13960293,0.0,2
14533848,7.0,2
6119170,57.666666666666664,6
6675576,35.8,5
7290554,161.0,1
7821163,36.8,5
8419159,45.0,2
5709447,53.5,6
3642313,113.11111111111111,9
5370684,42.166666666666664,6
4428586,69.43023255813954,86
8064483,69.0,1
5126937,40.285714285714285,7
7515325,90.375,8
4854300,60.333333333333336,6
3465433,144.66666666666666,3
734559,147.2,5
6702969,23.0,1
7091505,51.666666666666664,3
6505250,16.0,3
8303334,75.6,5
6336524,0.0,1
5856189,125.25,8
7675159,79.0,2
491332,99.57894736842105,38
4890682,67.33333333333333,3
4671628,42.666666666666664,3
7491183,103.3125,16
6702963,6.0,1
4203335,58.4,15
4431220,84.36363636363636,22
1572967,80.0,1
3089505,59.26086956521739,23
5991110,52.074074074074076,27
6743256,67.0,2
5724845,78.5,14
5735693,42.666666666666664,9
5739048,67.66666666666667,3
7357784,53.0,3
7480676,38.875,8
7528746,105.0,8
2166134,122.28571428571429,7
5762656,78.14285714285714,7
3829426,65.39655172413794,58
7583341,16.5,2
8254550,0.0,1
7115943,77.5,4
3911617,127.25,8
871051,82.53571428571429,56
2969548,73.0,5
6543381,86.0,6
4534572,99.33333333333333,3
3036349,92.2127659574468,47
5236868,69.35483870967742,31
7841421,82.71428571428571,7
3044039,73.4,15
2735475,66.58426966292134,89
4150175,57.8,30
5933544,94.0,10
8163095,49.0,1
3766684,72.0,3
5957631,30.4,5
6390139,115.44444444444444,9
3858697,59.54545454545455,11
6609053,73.3,10
3051609,230.8,5
601763,14.451923076923077,104
962610,9.103932584269662,356
1161210,10.309549945115258,911
1757417,15.274193548387096,248
3521944,14.0,24
4530670,8.956112852664576,638
6261296,16.352813852813853,462
6300089,11.458947368421052,475
9301075,11.050925925925926,216
9340410,10.459016393442623,427
12618291,10.3,40
13046581,6.330508474576271,590
14303090,7.51830985915493,355
14677678,8.891891891891891,74
16923467,8.0,5
17472272,15.785714285714286,14
19243707,13.045454545454545,66
19366533,12.296296296296296,27
20704205,1.0,4
23579975,11.25,36
23805314,12.507772020725389,193
24644312,9.892857142857142,28
24971621,5.754385964912281,57
25775084,8.639344262295081,61
26640934,8.811111111111112,180
29216550,8.540983606557377,61
29217663,8.916666666666666,24
29217949,7.32258064516129,31
29218070,6.9875,80
30249816,9.092307692307692,65
32546785,0.14285714285714285,14
35407404,6.0,2
36112527,0.0,2
295285,16.88679245283019,106
6390821,7.25,40
7275018,23.333333333333332,15
8265182,9.090909090909092,176
9292118,11.247787610619469,339
13015767,10.231527093596059,203
13028899,8.574468085106384,47
13261681,7.056910569105691,123
14406532,9.366037735849057,265
16585706,8.4,15
18736738,6.421052631578948,19
18746930,21.5,6
19219071,8.429752066115702,484
21767875,8.846153846153847,13
21838660,2.0,4
24016169,12.296296296296296,135
24154346,15.470588235294118,17
25445876,5.363636363636363,33
25809288,8.6,40
25812148,9.52,25
25813086,10.153846153846153,26
29798556,4.0,1
30130150,11.0,1
33992355,3.25,16
34417703,0.0,2
34542399,12.631578947368421,19
34634341,2.7777777777777777,9
34635283,6.428571428571429,7
34635486,11.7,10
34821781,6.7272727272727275,11
34980484,14.4,10
35026339,6.416666666666667,12
35409087,3.4,5
37782970,0.0,1
38026735,0.0,1
4447990,10.925531914893616,188
4698367,9.484375,320
10064803,16.555555555555557,9
11662212,7.334106728538283,431
13266176,5.180327868852459,61
16755558,9.833333333333334,12
17975255,9.073394495412844,109
23999502,10.5,12
27221105,3.6666666666666665,6
28736461,4.5,2
20788656,3.5,2
19790055,23.333333333333332,3
20980209,5.0,1
17652172,14.352941176470589,17
16441976,9.9375,32
20035218,0.0,1
18307286,4.142857142857143,7
13487348,5.428571428571429,7
14743129,5.285714285714286,7
13369452,0.5,2
6706463,0.0,2
19787044,4.4,5
15820088,5.0,10
18783601,13.423076923076923,26
14685903,0.6666666666666666,3
14767573,7.333333333333333,3
20596913,0.0,3
19824378,4.1,10
13488423,0.0,1
16338045,10.5,2
12708781,12.41095890410959,73
18826336,11.333333333333334,3
20661430,5.333333333333333,6
11441717,8.7,10
14692682,1.0,1
9926796,21.571428571428573,7
8720673,4.0,1
10964552,10.607843137254902,51
164418,21.305555555555557,72
2777752,11.5,4
5509083,13.571428571428571,14
3285585,6.0,3
969502,17.555555555555557,9
743759,36.214285714285715,14
753446,18.126712328767123,584
849408,13.747747747747749,444
894539,26.083333333333332,288
1167987,12.0,23
1668313,30.39072847682119,151
1721016,18.129032258064516,31
1724900,23.21,200
1810172,33.37951807228916,166
2583074,26.058201058201057,189
2843445,24.95734597156398,422
3229255,29.694779116465863,498
3575220,29.326315789473686,95
3968797,28.00854700854701,234
4085362,16.816176470588236,136
4461111,21.504950495049506,101
4922204,17.17125,800
5434353,37.2625,80
5884429,17.770833333333332,192
6069883,15.448818897637794,127
6513924,12.983739837398375,369
6603827,22.884615384615383,26
7086825,19.782608695652176,69
7093109,17.808695652173913,115
7482195,33.0,6
7651065,23.30071599045346,419
9218312,25.108870967741936,496
10279083,17.826923076923077,52
12170576,20.666666666666668,6
12535687,15.393700787401574,127
13318522,9.2,10
13547301,22.66812227074236,229
13937181,19.524475524475523,286
15193504,16.288888888888888,180
15616726,14.606666666666667,450
15954650,13.363636363636363,66
16272709,17.3943661971831,142
16892278,13.065217391304348,46
16987125,8.815384615384616,65
17382859,11.11214953271028,214
18194673,18.04232804232804,189
18254869,17.54022988505747,87
18580155,13.228571428571428,35
18790023,7.606451612903226,155
19248168,12.078947368421053,190
19327752,21.902439024390244,82
19965562,17.568627450980394,102
20207694,8.294117647058824,34
20649310,19.90909090909091,88
20978478,8.777777777777779,54
21107821,19.51505016722408,299
22651814,17.536585365853657,41
23624420,13.333333333333334,30
24331243,17.104046242774565,173
24356120,67.0,2
27927966,6.9523809523809526,42
29709254,13.677966101694915,118
30312499,22.5,8
30312500,6.0,2
30317108,8.333333333333334,9
32890952,14.8,5
36528015,16.1,60
37461678,10.844444444444445,45
38760215,10.818181818181818,11
38908913,24.0,1
38923194,28.0,1
42221902,0.0,1
6976,29.84965034965035,286
211921,26.720588235294116,136
225834,25.467248908296945,229
225979,28.81930693069307,404
1494726,27.894736842105264,57
1861070,23.913669064748202,139
5498472,1.0,5
5706985,18.460526315789473,228
7252607,25.03125,32
12023024,14.244897959183673,49
12386020,24.053435114503817,131
13768853,18.1,40
15099163,12.903225806451612,31
16124247,13.852941176470589,68
16172058,13.6,30
16226608,15.0,2
17574145,22.209876543209877,81
17669073,15.909090909090908,22
18016452,15.37037037037037,135
18175604,16.155555555555555,90
18388452,16.453416149068325,161
19073668,14.090909090909092,11
19212437,15.375,32
19702475,7.865671641791045,67
20673030,13.0,206
21154569,14.628571428571428,35
21551519,8.266666666666667,15
23061420,18.333333333333332,6
23626671,3.6666666666666665,24
24178915,20.77777777777778,18
24312147,18.52577319587629,97
24698814,15.745454545454546,110
25814695,16.66216216216216,74
26157305,20.71212121212121,66
29592102,6.333333333333333,3
30309653,23.5,2
30438743,4.0,1
33021647,7.6,5
33190659,8.5,4
35038840,11.5,2
35686439,18.4,5
35961530,14.31578947368421,19
36638175,12.928571428571429,14
37906124,13.0,5
3755609,24.243478260869566,115
9380145,16.0,2
15935306,18.8,10
16158151,13.949367088607595,79
16159110,16.94871794871795,78
16211849,10.8,25
17419858,25.25,20
18181482,11.5,16
18516303,15.15,20
18912111,8.6,5
19914995,14.136363636363637,22
19991354,17.428571428571427,28
23004350,0.0,1
23339462,16.233333333333334,30
23375989,15.290322580645162,31
24186330,23.523809523809526,21
24193805,15.833333333333334,12
24324506,24.166666666666668,6
24347267,19.058823529411764,17
24370437,24.0,3
24372384,15.25,4
24372774,11.166666666666666,6
24373073,12.4,5
24685384,26.5,6
25468495,9.0,2
26467670,11.5,10
26921135,11.857142857142858,7
27755350,12.4,5
20872145,0.5,2
18202496,16.0,3
3420384,22.75,4
20902319,0.0,1
8548176,18.4125,80
15217781,0.0,3
14690527,18.5,2
6400432,17.391304347826086,46
3075044,24.8,105
15864923,8.5,8
12927298,8.333333333333334,9
1436513,20.0,1
2684840,73.0,1
13512930,3.0,1
13251243,31.8125,16
879929,24.19047619047619,84
321328,25.952380952380953,21
4283698,25.275,80
1936861,25.342105263157894,228
8473851,27.071428571428573,14
1591827,24.382882882882882,222
6933545,19.36,25
5759676,11.5,2
6242681,17.22222222222222,18
6742139,22.736842105263158,19
8339473,0.0,1
6144896,26.666666666666668,15
4987859,38.0,4
1092093,26.398373983739837,123
1471308,12.98583569405099,706
5526487,13.283582089552239,402
7309178,20.571428571428573,14
9407895,8.272727272727273,55
9824155,10.231958762886597,194
12320063,6.0,15
13062783,22.0,20
15548410,12.496957403651116,986
17543473,10.69811320754717,583
17927755,12.285024154589372,207
19364110,10.796875,128
19506279,15.044444444444444,45
20350976,13.282051282051283,39
20353421,9.752808988764045,89
20355160,0.25,4
20355929,6.571428571428571,21
20771314,14.565573770491802,122
21798943,7.756302521008403,119
21861361,11.234567901234568,81
21861781,14.049504950495049,101
21861961,17.202380952380953,84
21862054,11.702702702702704,74
21862176,11.788235294117648,85
22161060,0.0,2
22161794,21.0,2
22162098,1.0,4
22203536,1.0,2
22204474,16.6,5
22206507,13.0,10
22206820,2.0,2
22207016,23.75,4
22207711,20.0,2
22207950,2.0,3
22208271,0.0,2
22208498,1.2,5
22240424,2.0,2
22328969,12.0,3
22373720,18.9375,16
22373897,8.952380952380953,21
22384609,0.0,3
22432115,2.0,1
22432623,9.5,4
22433201,27.0,1
22433219,2.0,2
22583395,11.375,8
22583694,0.0,6
22628524,1.0,4
23057732,11.166666666666666,18
23544021,11.07563025210084,238
23961269,3.3846153846153846,26
24056510,31.0,1
24464925,11.0,3
24465886,20.0,2
24466743,8.083333333333334,24
24467263,12.0,2
24467656,10.727272727272727,22
24633212,8.121951219512194,82
24645479,18.15,20
24647800,9.38888888888889,36
24648787,12.242990654205608,107
24649082,16.53076923076923,130
24826742,18.488372093023255,86
26130154,10.5,100
27404136,12.0,1
27459736,10.0,2
27459746,0.0,2
27459750,0.0,2
27460321,1.0,2
27461511,1.5,4
27461905,0.0,2
27461993,1.0,4
28122799,10.4375,160
28125388,8.0375,160
29409212,9.3125,16
31947996,13.298245614035087,57
35061366,12.0,2
35793833,8.857142857142858,7
35795635,5.0,2
37013845,1.0,1
37280981,0.0,2
37386681,7.375,24
37769890,20.5,4
38134488,7.793103448275862,29
38485772,10.0,1
39632515,0.0,1
39633774,0.0,1
39634292,16.5,2
40085269,10.4,5
41707452,6.25,4
41707872,12.0,3
41708314,5.666666666666667,3
41797501,0.0,1
66288,16.786877158362113,2027
2754149,16.356083086053413,337
4687499,14.81132075471698,106
4787213,17.551724137931036,29
5832127,12.75,40
5904992,12.6,25
6990023,16.27956989247312,93
7225376,16.8,25
7562235,8.666666666666666,15
7871576,0.0,10
9275838,2.6666666666666665,9
10537553,5.285714285714286,7
11827696,4.0,9
12608363,20.5,8
12707324,30.0,8
13673021,14.622448979591837,98
15678463,9.636363636363637,33
16204431,12.0,66
18599691,15.5,6
20351456,4.642857142857143,14
20830104,7.333333333333333,6
21344533,10.314285714285715,210
21636688,0.0,2
21677674,8.116666666666667,120
21681588,10.102564102564102,39
21981146,28.5,34
23044569,5.0,8
23627835,2.5,4
24768490,18.5,4
24862997,4.153846153846154,13
25377418,11.088235294117647,34
29417035,12.625,24
31710891,0.0,1
32404555,12.56,25
32633914,0.0,1
33937962,5.0,2
34421659,5.25,4
38311917,10.0,6
848152,14.39795918367347,98
1373520,13.710204081632654,245
1426711,5.757575757575758,66
4160585,19.598837209302324,172
6629929,15.75776397515528,161
7050397,0.0,4
13565466,18.555555555555557,9
13624971,15.5,6
14670311,21.3125,16
14685769,29.8,20
15429888,21.24,25
16986429,13.007633587786259,131
18912571,26.0,4
19157252,28.25,4
19160014,12.0,2
19160261,19.0,4
19173476,23.0,1
19173890,20.8,5
19175044,9.0,3
19455477,46.0,1
19456107,0.0,1
19721033,4.0,4
20154769,17.4,5
20173397,4.4,5
20237485,8.571428571428571,7
20352865,5.090909090909091,11
20353770,11.333333333333334,3
21014475,6.564102564102564,39
21385965,20.666666666666668,21
21519079,10.7,10
21548729,5.333333333333333,3
21576714,4.666666666666667,6
21678120,6.944444444444445,18
21812988,12.9,10
21815633,4.090909090909091,11
21836880,7.428571428571429,7
21877613,17.4,5
22163249,11.88888888888889,9
22164238,7.8,5
22232435,11.423076923076923,26
22345226,6.0,2
22583084,3.3333333333333335,6
24174453,0.7,10
24406709,1.0,1
24475405,17.75,8
24478243,13.709677419354838,31
24713895,20.0,2
26363458,6.0,1
27236306,9.823529411764707,17
27479040,11.5,14
28510014,16.0,2
28611810,15.0,1
7113260,11.481481481481481,81
11861063,14.105263157894736,38
1471373,12.970212765957447,235
20903293,7.0,1
19100241,22.0,1
15020486,4.0,2
17070664,10.055555555555555,18
18979061,11.444444444444445,18
18345436,9.666666666666666,12
14930357,5.7,10
13525610,18.125,40
19561932,8.041666666666666,24
18228183,12.0,7
14196983,4.0,1
5267396,17.314655172413794,232
5660081,0.0,4
19056187,14.0,1
7978515,13.369565217391305,46
8015793,18.0,2
13531200,17.475,40
13391024,12.463414634146341,41
18770614,13.666666666666666,3
17190525,13.803921568627452,51
3198169,27.434782608695652,23
17140945,7.5,2
13028092,12.0,24
5412487,0.0,2
21200929,19.0,1
12379725,6.25,4
13968660,23.0,1
4823089,24.41176470588235,51
12074204,0.0,1
195515,34.0,2
130552,6.5,4
12517081,23.25,4
5453775,12.0,14
12497846,8.0,8
14137262,15.222222222222221,9
14398508,0.0,1
13037372,7.071428571428571,14
13521713,15.4,5
7008455,11.666666666666666,3
3659917,30.77027027027027,74
10051003,7.666666666666667,3
13233250,10.875,8
8973362,26.333333333333332,3
9626892,22.75,4
10478553,5.0,2
8184662,18.0,1
12264207,20.857142857142858,7
13081347,5.0,3
6118583,29.266666666666666,15
10328539,8.08,25
14668008,0.0,1
7280665,1.0,3
13000520,26.77777777777778,9
7868931,4.333333333333333,3
8442314,12.666666666666666,27
12750816,5.9,10
9998187,15.0,9
14336348,1.0,1
4493030,0.0,1
14339562,20.0,1
8539551,18.37142857142857,35
13651290,21.25,4
13060366,0.0,1
14092430,4.0,11
6834270,16.475,40
7379913,14.333333333333334,30
4409653,7.0,2
12667158,17.428571428571427,7
8337048,8.956521739130435,23
8390386,13.571428571428571,7
6684904,91.33333333333333,3
13015653,4.5,4
8535515,0.0,1
3643217,20.833333333333332,6
6992898,12.363636363636363,11
5052151,20.0,16
8473008,14.0,1
5969852,18.19047619047619,21
6689168,8.625,8
8408375,12.0,2
1538096,16.29605263157895,152
611107,26.0,1
7807598,18.5,2
7708844,65.0,1
4892490,15.5,2
2978663,14.8,5
6177057,13.875,8
2943299,26.0,14
1584246,21.428571428571427,63
7222803,4.2,5
977860,30.375,8
1584331,39.833333333333336,12
5184692,15.0,9
5040534,21.333333333333332,6
7454474,42.0,1
1644031,3.627425614489004,773
6609546,6.3548780487804875,820
7645153,8.736842105263158,19
8271384,4.405501330967169,1127
11378662,5.419354838709677,31
18207633,4.73469387755102,196
18207761,4.258620689655173,116
23062683,3.0,3
23420771,5.679245283018868,53
28880562,2.5,2
30843058,1.0,2
35261626,0.0,2
35261663,0.0,1
35261978,0.0,4
35262015,7.111111111111111,9
35492591,5.0,2
35492622,3.0,1
35492741,16.333333333333332,3
35492763,0.0,2
35492825,1.0,1
35492845,3.0,1
35492859,3.75,8
35492887,1.3333333333333333,3
35492897,2.6666666666666665,9
35492915,3.3333333333333335,15
35492933,7.0,7
35492984,0.5,4
35492994,2.3333333333333335,6
35493007,4.8,5
35493034,2.0,8
35493054,3.5,4
35493077,4.714285714285714,7
36664626,0.5,4
37841371,8.724137931034482,29
10905777,11.0,4
14711125,8.75,12
15256451,7.75531914893617,94
19037094,9.333333333333334,12
20404921,4.973333333333334,75
21544687,3.9615384615384617,26
21676416,13.0,1
21677349,1.0,1
21770176,4.85,20
23250896,6.571428571428571,91
23337297,6.25,8
23338692,5.473684210526316,38
24128199,8.173913043478262,69
24694003,3.3823529411764706,102
26052303,0.0,7
26832145,0.15384615384615385,13
26835422,4.513274336283186,113
27057935,5.15,60
30389976,1.6666666666666667,3
30818767,0.0,1
34539683,1.6,5
35261518,5.5,2
35261696,3.0,1
35261906,5.0,2
35261944,0.0,1
35492970,7.0,1
37368800,1.0,3
37494131,0.0,1
1143345,0.0,1
2649521,16.8125,32
7134081,6.521739130434782,69
7929879,3.8333333333333335,12
8827268,6.863636363636363,44
19430067,4.297872340425532,141
21222357,6.375,16
21933807,7.75,8
22350678,9.375,8
23476962,2.5714285714285716,14
25568854,0.75,4
27305758,5.2,5
27919657,7.0,3
28414720,4.0,1
10138792,3.066666666666667,15
9477550,9.928571428571429,14
11563716,13.25,12
13218729,11.0,2
12984263,0.0,2
14843783,4.892857142857143,28
15285541,5.0,1
17889985,0.717948717948718,39
13713713,31.941176470588236,17
20884920,7.0,1
18672286,1.25,4
10054194,0.3333333333333333,3
13510994,7.16,25
10054046,22.0,2
10052824,9.5,6
20325539,11.5,2
10053032,11.8,5
10052622,3.0,1
2384107,7.238095238095238,63
10050351,0.5,4
18356839,2.7777777777777777,9
10475848,6.842105263157895,38
19961776,10.5,2
20305779,5.0,2
18502913,11.03125,32
